"","Date","DayWithCriticalNews","Ticker"
"4877",2022-08-28,"NO","EURCAD"
"4878",2022-08-29,"NO","EURCAD"
"4879",2022-08-30,"NO","EURCAD"
"4880",2022-08-31,"NO","EURCAD"
"4881",2022-09-01,"NO","EURCAD"
"4882",2022-09-02,"NO","EURCAD"
"4883",2022-09-04,"NO","EURCAD"
"4884",2022-09-05,"NO","EURCAD"
"4885",2022-09-06,"NO","EURCAD"
"4886",2022-09-07,"NO","EURCAD"
"4887",2022-09-08,"NO","EURCAD"
"4888",2022-09-09,"NO","EURCAD"
"4889",2022-09-11,"NO","EURCAD"
"4890",2022-09-12,"NO","EURCAD"
"4891",2022-09-13,"NO","EURCAD"
"4892",2022-09-14,"NO","EURCAD"
"4893",2022-09-15,"NO","EURCAD"
"4894",2022-09-16,"NO","EURCAD"
"4895",2022-09-18,"NO","EURCAD"
"4896",2022-09-19,"NO","EURCAD"
"4897",2022-09-20,"NO","EURCAD"
"4898",2022-09-21,"NO","EURCAD"
"4899",2022-09-22,"NO","EURCAD"
"4900",2022-09-23,"NO","EURCAD"
"4901",2022-09-25,"NO","EURCAD"
"4902",2022-09-26,"NO","EURCAD"
"4903",2022-09-27,"NO","EURCAD"
"4904",2022-09-28,"NO","EURCAD"
"4905",2022-09-29,"NO","EURCAD"
"4906",2022-09-30,"NO","EURCAD"
"4907",2022-10-02,"NO","EURCAD"
"4908",2022-10-03,"NO","EURCAD"
"4909",2022-10-04,"NO","EURCAD"
"4910",2022-10-05,"NO","EURCAD"
"4911",2022-10-06,"NO","EURCAD"
"4912",2022-10-07,"NO","EURCAD"
"4913",2022-10-09,"NO","EURCAD"
"4914",2022-10-10,"NO","EURCAD"
"4915",2022-10-11,"NO","EURCAD"
"4916",2022-10-12,"NO","EURCAD"
"4917",2022-10-13,"NO","EURCAD"
"4918",2022-10-14,"NO","EURCAD"
"4919",2022-10-16,"NO","EURCAD"
"4920",2022-10-17,"NO","EURCAD"
"4921",2022-10-18,"NO","EURCAD"
"4922",2022-10-19,"NO","EURCAD"
"4923",2022-10-20,"NO","EURCAD"
"4924",2022-10-21,"NO","EURCAD"
"4925",2022-10-23,"NO","EURCAD"
"4926",2022-10-24,"NO","EURCAD"
"4927",2022-10-25,"NO","EURCAD"
"4928",2022-10-26,"NO","EURCAD"
"4929",2022-10-27,"NO","EURCAD"
"4930",2022-10-28,"NO","EURCAD"
"4931",2022-10-30,"NO","EURCAD"
"4932",2022-10-31,"NO","EURCAD"
"4933",2022-11-01,"NO","EURCAD"
"4934",2022-11-02,"NO","EURCAD"
"4935",2022-11-03,"NO","EURCAD"
"4936",2022-11-04,"NO","EURCAD"
"4937",2022-11-06,"NO","EURCAD"
"4938",2022-11-07,"NO","EURCAD"
"4939",2022-11-08,"NO","EURCAD"
"4940",2022-11-09,"NO","EURCAD"
"4941",2022-11-10,"NO","EURCAD"
"4942",2022-11-11,"NO","EURCAD"
"4943",2022-11-13,"NO","EURCAD"
"4944",2022-11-14,"NO","EURCAD"
"4945",2022-11-15,"NO","EURCAD"
"4946",2022-11-16,"NO","EURCAD"
"4947",2022-11-17,"NO","EURCAD"
"4948",2022-11-18,"NO","EURCAD"
"4949",2022-11-20,"NO","EURCAD"
"4950",2022-11-21,"NO","EURCAD"
"4951",2022-11-22,"NO","EURCAD"
"4952",2022-11-23,"NO","EURCAD"
"4953",2022-11-24,"NO","EURCAD"
"4954",2022-11-25,"NO","EURCAD"
"4955",2022-11-27,"NO","EURCAD"
"4956",2022-11-28,"NO","EURCAD"
"4957",2022-11-29,"NO","EURCAD"
"4958",2022-11-30,"NO","EURCAD"
"4959",2022-12-01,"NO","EURCAD"
"4960",2022-12-02,"NO","EURCAD"
"4961",2022-12-04,"NO","EURCAD"
"4962",2022-12-05,"NO","EURCAD"
"4963",2022-12-06,"NO","EURCAD"
"4964",2022-12-07,"NO","EURCAD"
"4965",2022-12-08,"NO","EURCAD"
"4966",2022-12-09,"NO","EURCAD"
"4967",2022-12-11,"NO","EURCAD"
"4968",2022-12-12,"NO","EURCAD"
"4969",2022-12-13,"NO","EURCAD"
"4970",2022-12-14,"NO","EURCAD"
"4971",2022-12-15,"NO","EURCAD"
"4972",2022-12-16,"NO","EURCAD"
"4973",2022-12-18,"NO","EURCAD"
"4974",2022-12-19,"NO","EURCAD"
"4975",2022-12-20,"NO","EURCAD"
"4976",2022-12-21,"NO","EURCAD"
"4977",2022-12-22,"NO","EURCAD"
"4978",2022-12-23,"NO","EURCAD"
"4979",2022-12-25,"NO","EURCAD"
"4980",2022-12-26,"NO","EURCAD"
"4981",2022-12-27,"NO","EURCAD"
"4982",2022-12-28,"NO","EURCAD"
"4983",2022-12-29,"NO","EURCAD"
"4984",2022-12-30,"NO","EURCAD"
"4985",2023-01-01,"NO","EURCAD"
"4986",2023-01-02,"NO","EURCAD"
"4987",2023-01-03,"NO","EURCAD"
"4988",2023-01-04,"NO","EURCAD"
"4989",2023-01-05,"NO","EURCAD"
"4990",2023-01-06,"NO","EURCAD"
"4991",2023-01-08,"NO","EURCAD"
"4992",2023-01-09,"NO","EURCAD"
"4993",2023-01-10,"NO","EURCAD"
"4994",2023-01-11,"NO","EURCAD"
"4995",2023-01-12,"NO","EURCAD"
"4996",2023-01-13,"NO","EURCAD"
"4997",2023-01-15,"NO","EURCAD"
"4998",2023-01-16,"NO","EURCAD"
"4999",2023-01-17,"NO","EURCAD"
"5000",2023-01-18,"NO","EURCAD"
"5001",2023-01-19,"NO","EURCAD"
"5002",2023-01-20,"NO","EURCAD"
"5003",2023-01-22,"NO","EURCAD"
"5004",2023-01-23,"NO","EURCAD"
"5005",2023-01-24,"NO","EURCAD"
"5006",2023-01-25,"NO","EURCAD"
"5007",2023-01-26,"NO","EURCAD"
"5008",2023-01-27,"NO","EURCAD"
"5009",2023-01-29,"NO","EURCAD"
"5010",2023-01-30,"NO","EURCAD"
"5011",2023-01-31,"NO","EURCAD"
"5012",2023-02-01,"NO","EURCAD"
"5013",2023-02-02,"NO","EURCAD"
"5014",2023-02-03,"NO","EURCAD"
"5015",2023-02-05,"NO","EURCAD"
"5016",2023-02-06,"NO","EURCAD"
"5017",2023-02-07,"NO","EURCAD"
"5018",2023-02-08,"NO","EURCAD"
"5019",2023-02-09,"NO","EURCAD"
"5020",2023-02-10,"NO","EURCAD"
"5021",2023-02-12,"NO","EURCAD"
"5022",2023-02-13,"NO","EURCAD"
"5023",2023-02-14,"NO","EURCAD"
"5024",2023-02-15,"NO","EURCAD"
"5025",2023-02-16,"NO","EURCAD"
"5026",2023-02-17,"NO","EURCAD"
"5027",2023-02-19,"NO","EURCAD"
"5028",2023-02-20,"NO","EURCAD"
"5029",2023-02-21,"NO","EURCAD"
"5030",2023-02-22,"NO","EURCAD"
"5031",2023-02-23,"NO","EURCAD"
"5032",2023-02-24,"NO","EURCAD"
"5033",2023-02-26,"NO","EURCAD"
"5034",2023-02-27,"NO","EURCAD"
"5035",2023-02-28,"NO","EURCAD"
"5036",2023-03-01,"NO","EURCAD"
"5037",2023-03-02,"NO","EURCAD"
"5038",2023-03-03,"NO","EURCAD"
"5039",2023-03-05,"NO","EURCAD"
"5040",2023-03-06,"NO","EURCAD"
"5041",2023-03-07,"NO","EURCAD"
"5042",2023-03-08,"NO","EURCAD"
"5043",2023-03-09,"NO","EURCAD"
"5044",2023-03-10,"NO","EURCAD"
"5045",2023-03-12,"NO","EURCAD"
"5046",2023-03-13,"NO","EURCAD"
"5047",2023-03-14,"NO","EURCAD"
"5048",2023-03-15,"NO","EURCAD"
"5049",2023-03-16,"NO","EURCAD"
"5050",2023-03-17,"NO","EURCAD"
"5051",2023-03-19,"NO","EURCAD"
"5052",2023-03-20,"NO","EURCAD"
"5053",2023-03-21,"NO","EURCAD"
"5054",2023-03-22,"NO","EURCAD"
"5055",2023-03-23,"NO","EURCAD"
"5056",2023-03-24,"NO","EURCAD"
"5057",2023-03-26,"NO","EURCAD"
"5058",2023-03-27,"NO","EURCAD"
"5059",2023-03-28,"NO","EURCAD"
"5060",2023-03-29,"NO","EURCAD"
"5061",2023-03-30,"NO","EURCAD"
"5062",2023-03-31,"NO","EURCAD"
"5063",2023-04-02,"NO","EURCAD"
"5064",2023-04-03,"NO","EURCAD"
"5065",2023-04-04,"NO","EURCAD"
"5066",2023-04-05,"NO","EURCAD"
"5067",2023-04-06,"NO","EURCAD"
"5068",2023-04-07,"NO","EURCAD"
"5069",2023-04-09,"NO","EURCAD"
"5070",2023-04-10,"NO","EURCAD"
"5071",2023-04-11,"NO","EURCAD"
"5072",2023-04-12,"NO","EURCAD"
"5073",2023-04-13,"NO","EURCAD"
"5074",2023-04-14,"NO","EURCAD"
"5075",2023-04-16,"NO","EURCAD"
"5076",2023-04-17,"NO","EURCAD"
"5077",2023-04-18,"NO","EURCAD"
"5078",2023-04-19,"NO","EURCAD"
"5079",2023-04-20,"NO","EURCAD"
"5080",2023-04-21,"NO","EURCAD"
"5081",2023-04-23,"NO","EURCAD"
"5082",2023-04-24,"NO","EURCAD"
"5083",2023-04-25,"NO","EURCAD"
"5084",2023-04-26,"NO","EURCAD"
"5085",2023-04-27,"NO","EURCAD"
"5086",2023-04-28,"NO","EURCAD"
"5087",2023-04-30,"NO","EURCAD"
"5088",2023-05-01,"NO","EURCAD"
"5089",2023-05-02,"NO","EURCAD"
"5090",2023-05-03,"NO","EURCAD"
"5091",2023-05-04,"NO","EURCAD"
"5092",2023-05-05,"NO","EURCAD"
"5093",2023-05-07,"NO","EURCAD"
"5094",2023-05-08,"NO","EURCAD"
"5095",2023-05-09,"NO","EURCAD"
"5096",2023-05-10,"NO","EURCAD"
"5097",2023-05-11,"NO","EURCAD"
"5098",2023-05-12,"NO","EURCAD"
"5099",2023-05-14,"NO","EURCAD"
"5100",2023-05-15,"NO","EURCAD"
"5101",2023-05-16,"NO","EURCAD"
"5102",2023-05-17,"NO","EURCAD"
"5103",2023-05-18,"NO","EURCAD"
"5104",2023-05-19,"NO","EURCAD"
"5105",2023-05-21,"NO","EURCAD"
"5106",2023-05-22,"NO","EURCAD"
"5107",2023-05-23,"NO","EURCAD"
"5108",2023-05-24,"NO","EURCAD"
"5109",2023-05-25,"NO","EURCAD"
"5110",2023-05-26,"NO","EURCAD"
"5111",2023-05-28,"NO","EURCAD"
"5112",2023-05-29,"NO","EURCAD"
"5113",2023-05-30,"NO","EURCAD"
"5114",2023-05-31,"NO","EURCAD"
"5115",2023-06-01,"NO","EURCAD"
"5116",2023-06-02,"NO","EURCAD"
"5117",2023-06-04,"NO","EURCAD"
"5118",2023-06-05,"NO","EURCAD"
"5119",2023-06-06,"NO","EURCAD"
"5120",2023-06-07,"NO","EURCAD"
"5121",2023-06-08,"NO","EURCAD"
"5122",2023-06-09,"NO","EURCAD"
"5123",2023-06-11,"NO","EURCAD"
"5124",2023-06-12,"NO","EURCAD"
"5125",2023-06-13,"NO","EURCAD"
"5126",2023-06-14,"NO","EURCAD"
"5127",2023-06-15,"NO","EURCAD"
"5128",2023-06-16,"NO","EURCAD"
"5129",2023-06-18,"NO","EURCAD"
"5130",2023-06-19,"NO","EURCAD"
"5131",2023-06-20,"NO","EURCAD"
"5132",2023-06-21,"NO","EURCAD"
"5133",2023-06-22,"NO","EURCAD"
"5134",2023-06-23,"NO","EURCAD"
"5135",2023-06-25,"NO","EURCAD"
"5136",2023-06-26,"NO","EURCAD"
"5137",2023-06-27,"NO","EURCAD"
"5138",2023-06-28,"NO","EURCAD"
"5139",2023-06-29,"NO","EURCAD"
"5140",2023-06-30,"NO","EURCAD"
"5141",2023-07-02,"NO","EURCAD"
"5142",2023-07-03,"NO","EURCAD"
"5143",2023-07-04,"NO","EURCAD"
"5144",2023-07-05,"NO","EURCAD"
"5145",2023-07-06,"NO","EURCAD"
"5146",2023-07-07,"NO","EURCAD"
"5147",2023-07-09,"NO","EURCAD"
"5148",2023-07-10,"NO","EURCAD"
"5149",2023-07-11,"NO","EURCAD"
"5150",2023-07-12,"NO","EURCAD"
"5151",2023-07-13,"NO","EURCAD"
"5152",2023-07-14,"NO","EURCAD"
"5153",2023-07-16,"NO","EURCAD"
"5154",2023-07-17,"NO","EURCAD"
"5155",2023-07-18,"NO","EURCAD"
"5156",2023-07-19,"NO","EURCAD"
"5157",2023-07-20,"NO","EURCAD"
"5158",2023-07-21,"NO","EURCAD"
"5159",2023-07-23,"NO","EURCAD"
"5160",2023-07-24,"NO","EURCAD"
"5161",2023-07-25,"NO","EURCAD"
"5162",2023-07-26,"NO","EURCAD"
"5163",2023-07-27,"NO","EURCAD"
"5164",2023-07-28,"NO","EURCAD"
"5165",2023-07-30,"NO","EURCAD"
"5166",2023-07-31,"NO","EURCAD"
"5167",2023-08-01,"NO","EURCAD"
"5168",2023-08-02,"NO","EURCAD"
"5169",2023-08-03,"NO","EURCAD"
"5170",2023-08-04,"NO","EURCAD"
"5171",2023-08-06,"NO","EURCAD"
"5172",2023-08-07,"NO","EURCAD"
"5173",2023-08-08,"NO","EURCAD"
"5174",2023-08-09,"NO","EURCAD"
"5175",2023-08-10,"NO","EURCAD"
"5176",2023-08-11,"NO","EURCAD"
"5177",2023-08-13,"NO","EURCAD"
"5178",2023-08-14,"NO","EURCAD"
"5179",2023-08-15,"NO","EURCAD"
"5180",2023-08-16,"NO","EURCAD"
"5181",2023-08-17,"NO","EURCAD"
"5182",2023-08-18,"NO","EURCAD"
"5183",2023-08-20,"NO","EURCAD"
"5184",2023-08-21,"NO","EURCAD"
"5185",2023-08-22,"NO","EURCAD"
"5186",2023-08-23,"NO","EURCAD"
"5187",2023-08-24,"NO","EURCAD"
"5188",2023-08-25,"NO","EURCAD"
"5189",2023-08-27,"NO","EURCAD"
"5190",2023-08-28,"NO","EURCAD"
"5191",2023-08-29,"NO","EURCAD"
"5192",2023-08-30,"NO","EURCAD"
"5193",2023-08-31,"NO","EURCAD"
"5194",2023-09-01,"NO","EURCAD"
"5195",2023-09-03,"NO","EURCAD"
"5196",2023-09-04,"NO","EURCAD"
"5197",2023-09-05,"NO","EURCAD"
"5198",2023-09-06,"NO","EURCAD"
"5199",2023-09-07,"NO","EURCAD"
"5200",2023-09-08,"NO","EURCAD"
"5201",2022-01-11,"NO","EURCHF"
"5202",2022-01-12,"NO","EURCHF"
"5203",2022-01-13,"YES","EURCHF"
"5204",2022-01-14,"NO","EURCHF"
"5205",2022-01-16,"NO","EURCHF"
"5206",2022-01-17,"NO","EURCHF"
"5207",2022-01-18,"NO","EURCHF"
"5208",2022-01-19,"NO","EURCHF"
"5209",2022-01-20,"YES","EURCHF"
"5210",2022-01-21,"YES","EURCHF"
"5211",2022-01-23,"YES","EURCHF"
"5212",2022-01-24,"NO","EURCHF"
"5213",2022-01-25,"NO","EURCHF"
"5214",2022-01-26,"NO","EURCHF"
"5215",2022-01-27,"NO","EURCHF"
"5216",2022-01-28,"NO","EURCHF"
"5217",2022-01-30,"NO","EURCHF"
"5218",2022-01-31,"NO","EURCHF"
"5219",2022-02-01,"NO","EURCHF"
"5220",2022-02-02,"YES","EURCHF"
"5221",2022-02-03,"YES","EURCHF"
"5222",2022-02-04,"NO","EURCHF"
"5223",2022-02-06,"NO","EURCHF"
"5224",2022-02-07,"NO","EURCHF"
"5225",2022-02-08,"YES","EURCHF"
"5226",2022-02-09,"NO","EURCHF"
"5227",2022-02-10,"NO","EURCHF"
"5228",2022-02-11,"NO","EURCHF"
"5229",2022-02-13,"NO","EURCHF"
"5230",2022-02-14,"NO","EURCHF"
"5231",2022-02-15,"NO","EURCHF"
"5232",2022-02-16,"NO","EURCHF"
"5233",2022-02-17,"YES","EURCHF"
"5234",2022-02-18,"YES","EURCHF"
"5235",2022-02-20,"YES","EURCHF"
"5236",2022-02-21,"NO","EURCHF"
"5237",2022-02-22,"NO","EURCHF"
"5238",2022-02-23,"NO","EURCHF"
"5239",2022-02-24,"NO","EURCHF"
"5240",2022-02-25,"NO","EURCHF"
"5241",2022-02-27,"NO","EURCHF"
"5242",2022-02-28,"NO","EURCHF"
"5243",2022-03-01,"NO","EURCHF"
"5244",2022-03-02,"YES","EURCHF"
"5245",2022-03-03,"YES","EURCHF"
"5246",2022-03-04,"NO","EURCHF"
"5247",2022-03-06,"NO","EURCHF"
"5248",2022-03-07,"NO","EURCHF"
"5249",2022-03-08,"NO","EURCHF"
"5250",2022-03-09,"NO","EURCHF"
"5251",2022-03-10,"NO","EURCHF"
"5252",2022-03-11,"NO","EURCHF"
"5253",2022-03-13,"NO","EURCHF"
"5254",2022-03-14,"NO","EURCHF"
"5255",2022-03-15,"NO","EURCHF"
"5256",2022-03-16,"NO","EURCHF"
"5257",2022-03-17,"NO","EURCHF"
"5258",2022-03-18,"NO","EURCHF"
"5259",2022-03-20,"NO","EURCHF"
"5260",2022-03-21,"NO","EURCHF"
"5261",2022-03-22,"NO","EURCHF"
"5262",2022-03-23,"YES","EURCHF"
"5263",2022-03-24,"YES","EURCHF"
"5264",2022-03-25,"NO","EURCHF"
"5265",2022-03-27,"NO","EURCHF"
"5266",2022-03-28,"NO","EURCHF"
"5267",2022-03-29,"NO","EURCHF"
"5268",2022-03-30,"NO","EURCHF"
"5269",2022-03-31,"NO","EURCHF"
"5270",2022-04-01,"NO","EURCHF"
"5271",2022-04-03,"YES","EURCHF"
"5272",2022-04-04,"YES","EURCHF"
"5273",2022-04-05,"NO","EURCHF"
"5274",2022-04-06,"YES","EURCHF"
"5275",2022-04-07,"YES","EURCHF"
"5276",2022-04-08,"NO","EURCHF"
"5277",2022-04-10,"NO","EURCHF"
"5278",2022-04-11,"NO","EURCHF"
"5279",2022-04-12,"NO","EURCHF"
"5280",2022-04-13,"NO","EURCHF"
"5281",2022-04-14,"NO","EURCHF"
"5282",2022-04-15,"NO","EURCHF"
"5283",2022-04-17,"NO","EURCHF"
"5284",2022-04-18,"YES","EURCHF"
"5285",2022-04-19,"NO","EURCHF"
"5286",2022-04-20,"NO","EURCHF"
"5287",2022-04-21,"YES","EURCHF"
"5288",2022-04-22,"NO","EURCHF"
"5289",2022-04-24,"NO","EURCHF"
"5290",2022-04-25,"YES","EURCHF"
"5291",2022-04-26,"NO","EURCHF"
"5292",2022-04-27,"NO","EURCHF"
"5293",2022-04-28,"YES","EURCHF"
"5294",2022-04-29,"NO","EURCHF"
"5295",2022-05-01,"NO","EURCHF"
"5296",2022-05-02,"NO","EURCHF"
"5297",2022-05-03,"YES","EURCHF"
"5298",2022-05-04,"YES","EURCHF"
"5299",2022-05-05,"YES","EURCHF"
"5300",2022-05-06,"NO","EURCHF"
"5301",2022-05-08,"NO","EURCHF"
"5302",2022-05-09,"NO","EURCHF"
"5303",2022-05-10,"NO","EURCHF"
"5304",2022-05-11,"NO","EURCHF"
"5305",2022-05-12,"NO","EURCHF"
"5306",2022-05-13,"NO","EURCHF"
"5307",2022-05-15,"NO","EURCHF"
"5308",2022-05-16,"NO","EURCHF"
"5309",2022-05-17,"NO","EURCHF"
"5310",2022-05-18,"NO","EURCHF"
"5311",2022-05-19,"YES","EURCHF"
"5312",2022-05-20,"YES","EURCHF"
"5313",2022-05-22,"NO","EURCHF"
"5314",2022-05-23,"YES","EURCHF"
"5315",2022-05-24,"NO","EURCHF"
"5316",2022-05-25,"NO","EURCHF"
"5317",2022-05-26,"NO","EURCHF"
"5318",2022-05-27,"NO","EURCHF"
"5319",2022-05-29,"NO","EURCHF"
"5320",2022-05-30,"NO","EURCHF"
"5321",2022-05-31,"NO","EURCHF"
"5322",2022-06-01,"NO","EURCHF"
"5323",2022-06-02,"YES","EURCHF"
"5324",2022-06-03,"NO","EURCHF"
"5325",2022-06-05,"NO","EURCHF"
"5326",2022-06-06,"NO","EURCHF"
"5327",2022-06-07,"NO","EURCHF"
"5328",2022-06-08,"NO","EURCHF"
"5329",2022-06-09,"NO","EURCHF"
"5330",2022-06-10,"NO","EURCHF"
"5331",2022-06-12,"NO","EURCHF"
"5332",2022-06-13,"NO","EURCHF"
"5333",2022-06-14,"NO","EURCHF"
"5334",2022-06-15,"NO","EURCHF"
"5335",2022-06-16,"YES","EURCHF"
"5336",2022-06-17,"NO","EURCHF"
"5337",2022-06-19,"NO","EURCHF"
"5338",2022-06-20,"NO","EURCHF"
"5339",2022-06-21,"NO","EURCHF"
"5340",2022-06-22,"YES","EURCHF"
"5341",2022-06-23,"YES","EURCHF"
"5342",2022-06-24,"NO","EURCHF"
"5343",2022-06-26,"NO","EURCHF"
"5344",2022-06-27,"NO","EURCHF"
"5345",2022-06-28,"NO","EURCHF"
"5346",2022-06-29,"YES","EURCHF"
"5347",2022-06-30,"NO","EURCHF"
"5348",2022-07-01,"NO","EURCHF"
"5349",2022-07-03,"YES","EURCHF"
"5350",2022-07-04,"YES","EURCHF"
"5351",2022-07-05,"NO","EURCHF"
"5352",2022-07-06,"NO","EURCHF"
"5353",2022-07-07,"YES","EURCHF"
"5354",2022-07-08,"NO","EURCHF"
"5355",2022-07-10,"NO","EURCHF"
"5356",2022-07-11,"NO","EURCHF"
"5357",2022-07-12,"NO","EURCHF"
"5358",2022-07-13,"NO","EURCHF"
"5359",2022-07-14,"NO","EURCHF"
"5360",2022-07-15,"NO","EURCHF"
"5361",2022-07-17,"NO","EURCHF"
"5362",2022-07-18,"NO","EURCHF"
"5363",2022-07-19,"NO","EURCHF"
"5364",2022-07-20,"YES","EURCHF"
"5365",2022-07-21,"YES","EURCHF"
"5366",2022-07-22,"NO","EURCHF"
"5367",2022-07-24,"NO","EURCHF"
"5368",2022-07-25,"NO","EURCHF"
"5369",2022-07-26,"NO","EURCHF"
"5370",2022-07-27,"NO","EURCHF"
"5371",2022-07-28,"NO","EURCHF"
"5372",2022-07-29,"NO","EURCHF"
"5373",2022-07-31,"NO","EURCHF"
"5374",2022-08-01,"NO","EURCHF"
"5375",2022-08-02,"YES","EURCHF"
"5376",2022-08-03,"YES","EURCHF"
"5377",2022-08-04,"YES","EURCHF"
"5378",2022-08-05,"NO","EURCHF"
"5379",2022-08-07,"NO","EURCHF"
"5380",2022-08-08,"NO","EURCHF"
"5381",2022-08-09,"NO","EURCHF"
"5382",2022-08-10,"NO","EURCHF"
"5383",2022-08-11,"NO","EURCHF"
"5384",2022-08-12,"NO","EURCHF"
"5385",2022-08-14,"NO","EURCHF"
"5386",2022-08-15,"YES","EURCHF"
"5387",2022-08-16,"NO","EURCHF"
"5388",2022-08-17,"NO","EURCHF"
"5389",2022-08-18,"NO","EURCHF"
"5390",2022-08-19,"NO","EURCHF"
"5391",2022-08-21,"NO","EURCHF"
"5392",2022-08-22,"YES","EURCHF"
"5393",2022-08-23,"YES","EURCHF"
"5394",2022-08-24,"NO","EURCHF"
"5395",2022-08-25,"NO","EURCHF"
"5396",2022-08-26,"NO","EURCHF"
"5397",2022-08-28,"NO","EURCHF"
"5398",2022-08-29,"NO","EURCHF"
"5399",2022-08-30,"NO","EURCHF"
"5400",2022-08-31,"NO","EURCHF"
"5401",2022-09-01,"YES","EURCHF"
"5402",2022-09-02,"YES","EURCHF"
"5403",2022-09-04,"YES","EURCHF"
"5404",2022-09-05,"NO","EURCHF"
"5405",2022-09-06,"NO","EURCHF"
"5406",2022-09-07,"NO","EURCHF"
"5407",2022-09-08,"YES","EURCHF"
"5408",2022-09-09,"NO","EURCHF"
"5409",2022-09-11,"NO","EURCHF"
"5410",2022-09-12,"NO","EURCHF"
"5411",2022-09-13,"NO","EURCHF"
"5412",2022-09-14,"NO","EURCHF"
"5413",2022-09-15,"NO","EURCHF"
"5414",2022-09-16,"NO","EURCHF"
"5415",2022-09-18,"NO","EURCHF"
"5416",2022-09-19,"NO","EURCHF"
"5417",2022-09-20,"NO","EURCHF"
"5418",2022-09-21,"NO","EURCHF"
"5419",2022-09-22,"YES","EURCHF"
"5420",2022-09-23,"NO","EURCHF"
"5421",2022-09-25,"NO","EURCHF"
"5422",2022-09-26,"NO","EURCHF"
"5423",2022-09-27,"NO","EURCHF"
"5424",2022-09-28,"NO","EURCHF"
"5425",2022-09-29,"NO","EURCHF"
"5426",2022-09-30,"NO","EURCHF"
"5427",2022-10-02,"NO","EURCHF"
"5428",2022-10-03,"NO","EURCHF"
"5429",2022-10-04,"YES","EURCHF"
"5430",2022-10-05,"NO","EURCHF"
"5431",2022-10-06,"YES","EURCHF"
"5432",2022-10-07,"NO","EURCHF"
"5433",2022-10-09,"NO","EURCHF"
"5434",2022-10-10,"NO","EURCHF"
"5435",2022-10-11,"NO","EURCHF"
"5436",2022-10-12,"NO","EURCHF"
"5437",2022-10-13,"NO","EURCHF"
"5438",2022-10-14,"NO","EURCHF"
"5439",2022-10-16,"NO","EURCHF"
"5440",2022-10-17,"NO","EURCHF"
"5441",2022-10-18,"NO","EURCHF"
"5442",2022-10-19,"NO","EURCHF"
"5443",2022-10-20,"NO","EURCHF"
"5444",2022-10-21,"YES","EURCHF"
"5445",2022-10-23,"YES","EURCHF"
"5446",2022-10-24,"NO","EURCHF"
"5447",2022-10-25,"NO","EURCHF"
"5448",2022-10-26,"NO","EURCHF"
"5449",2022-10-27,"NO","EURCHF"
"5450",2022-10-28,"NO","EURCHF"
"5451",2022-10-30,"NO","EURCHF"
"5452",2022-10-31,"NO","EURCHF"
"5453",2022-11-01,"YES","EURCHF"
"5454",2022-11-02,"NO","EURCHF"
"5455",2022-11-03,"YES","EURCHF"
"5456",2022-11-04,"YES","EURCHF"
"5457",2022-11-06,"NO","EURCHF"
"5458",2022-11-07,"NO","EURCHF"
"5459",2022-11-08,"NO","EURCHF"
"5460",2022-11-09,"NO","EURCHF"
"5461",2022-11-10,"YES","EURCHF"
"5462",2022-11-11,"NO","EURCHF"
"5463",2022-11-13,"NO","EURCHF"
"5464",2022-11-14,"NO","EURCHF"
"5465",2022-11-15,"NO","EURCHF"
"5466",2022-11-16,"NO","EURCHF"
"5467",2022-11-17,"YES","EURCHF"
"5468",2022-11-18,"NO","EURCHF"
"5469",2022-11-20,"NO","EURCHF"
"5470",2022-11-21,"NO","EURCHF"
"5471",2022-11-22,"YES","EURCHF"
"5472",2022-11-23,"NO","EURCHF"
"5473",2022-11-24,"NO","EURCHF"
"5474",2022-11-25,"NO","EURCHF"
"5475",2022-11-27,"NO","EURCHF"
"5476",2022-11-28,"NO","EURCHF"
"5477",2022-11-29,"NO","EURCHF"
"5478",2022-11-30,"NO","EURCHF"
"5479",2022-12-01,"YES","EURCHF"
"5480",2022-12-02,"YES","EURCHF"
"5481",2022-12-04,"YES","EURCHF"
"5482",2022-12-05,"NO","EURCHF"
"5483",2022-12-06,"NO","EURCHF"
"5484",2022-12-07,"NO","EURCHF"
"5485",2022-12-08,"YES","EURCHF"
"5486",2022-12-09,"NO","EURCHF"
"5487",2022-12-11,"NO","EURCHF"
"5488",2022-12-12,"NO","EURCHF"
"5489",2022-12-13,"NO","EURCHF"
"5490",2022-12-14,"NO","EURCHF"
"5491",2022-12-15,"YES","EURCHF"
"5492",2022-12-16,"NO","EURCHF"
"5493",2022-12-18,"NO","EURCHF"
"5494",2022-12-19,"NO","EURCHF"
"5495",2022-12-20,"YES","EURCHF"
"5496",2022-12-21,"NO","EURCHF"
"5497",2022-12-22,"NO","EURCHF"
"5498",2022-12-23,"NO","EURCHF"
"5499",2022-12-25,"NO","EURCHF"
"5500",2022-12-26,"YES","EURCHF"
"5501",2022-12-27,"NO","EURCHF"
"5502",2022-12-28,"NO","EURCHF"
"5503",2022-12-29,"NO","EURCHF"
"5504",2022-12-30,"NO","EURCHF"
"5505",2023-01-01,"NO","EURCHF"
"5506",2023-01-02,"NO","EURCHF"
"5507",2023-01-03,"YES","EURCHF"
"5508",2023-01-04,"YES","EURCHF"
"5509",2023-01-05,"YES","EURCHF"
"5510",2023-01-06,"YES","EURCHF"
"5511",2023-01-08,"NO","EURCHF"
